Voltaje,Inclinacion en X,Inclinacion en Y,Longitud,Latitud,Tiempo Encendido,Velocidad Vertical,Presion Atmosferica,Temperatura,eCO2,Indice Ultravioleta,Aceleracion Angular en X,Aceleracion Angular en Y,Aceleracion Angular en Z,Altitud
335,335,764,335,764,1,764,335,764,335,764,335,764,335,764
335,335,764,335,764,404,764,335,764,335,764,335,764,335,764
335,335,764,335,764,808,764,335,764,335,764,334,764,335,764
335,335,765,335,764,1212,764,335,764,335,764,335,764,335,764
335,335,764,335,764,1616,764,335,764,335,764,335,764,334,764
335,335,764,335,764,2020,764,335,764,335,764,335,764,335,764
335,335,764,335,764,2424,764,335,764,335,764,335,764,335,764
335,335,764,335,764,2828,764,335,764,335,764,335,764,335,764
335,335,764,335,764,3231,764,335,764,335,764,335,764,335,764
335,335,764,335,764,3636,764,335,764,335,764,335,764,335,764
335,335,764,335,764,4039,764,335,764,335,765,335,764,335,764
335,335,764,335,764,4444,764,335,764,335,764,335,764,335,764
335,335,764,335,764,4847,764,335,764,335,764,335,764,335,764
335,335,764,335,764,5252,764,335,764,335,764,335,764,335,764
335,335,764,335,764,5655,764,335,764,335,764,335,764,335,764
335,335,764,335,764,6060,764,335,764,335,764,335,764,335,764
335,335,764,335,764,6463,764,335,764,335,764,335,764,335,764
335,335,764,335,764,6867,764,335,764,335,764,335,764,335,764
335,335,764,335,764,7271,764,335,764,335,764,335,764,335,764
335,335,764,335,764,7675,764,335,764,335,764,335,764,335,764
335,335,764,335,764,8079,764,335,764,335,764,335,764,335,764
335,335,764,335,764,8483,764,335,764,335,764,335,765,335,764
335,335,764,335,764,8887,764,335,764,335,764,335,764,335,764
335,335,764,335,764,9291,764,335,764,335,764,335,764,335,764
335,335,765,335,765,9695,765,335,766,335,765,335,766,335,765
336,336,763,336,763,10099,763,336,763,336,763,335,763,336,763
334,334,720,334,720,10503,720,334,719,334,719,334,718,334,718
334,334,297,334,296,10907,296,334,295,334,295,334,295,334,294
335,335,55,335,55,11311,55,335,55,335,55,335,54,335,54
334,334,29,334,29,11714,29,334,29,334,29,334,29,334,29
334,334,29,334,29,12119,29,334,29,334,29,334,29,334,29
334,334,28,334,29,12522,28,334,28,334,28,334,28,334,28
334,334,28,334,28,12925,28,334,28,334,28,334,28,334,28
334,334,28,334,28,13329,28,334,28,334,28,334,28,334,28
334,334,28,334,28,13732,28,334,28,334,28,334,28,334,28
334,334,28,334,28,14137,28,334,28,334,28,334,28,334,28
334,334,28,334,28,14540,28,334,28,334,28,334,28,334,28
334,334,28,334,28,14944,28,334,28,334,28,334,28,334,27
334,334,28,334,28,15347,28,334,28,334,28,334,28,334,28
334,334,28,334,28,15752,28,334,28,334,28,334,28,334,28
334,334,28,334,28,16155,28,334,28,334,28,334,28,334,28
334,334,28,334,28,16559,28,334,28,334,28,334,28,334,28
334,334,28,334,28,16962,28,334,28,334,28,334,28,334,28
334,334,28,334,28,17367,28,334,28,334,27,334,28,334,28
334,334,28,334,28,17770,28,334,28,334,28,334,28,334,28
334,334,28,334,28,18173,28,334,28,334,28,334,28,334,28
334,334,28,334,28,18577,28,334,28,334,28,334,28,334,28
334,334,28,334,28,18980,28,334,27,334,28,334,28,334,28
334,334,28,334,27,19385,28,334,28,334,28,334,28,334,27
334,334,27,334,28,19788,28,334,28,334,28,334,27,334,28
334,334,27,334,28,20192,28,334,28,334,28,334,28,334,27
334,334,28,334,28,20595,28,334,28,334,28,334,28,334,28
334,334,28,334,28,21000,28,334,28,334,28,334,28,334,28
334,334,27,334,28,21403,28,334,28,334,28,334,28,334,28
334,334,27,334,28,21807,28,334,28,334,28,334,28,334,28
334,334,27,334,27,22210,28,334,27,334,28,334,28,334,28
334,334,27,334,28,22615,28,334,28,334,28,334,28,334,28
334,334,27,334,28,23018,28,334,28,334,27,334,28,334,28
334,334,27,334,27,23421,27,334,28,334,28,334,28,334,28
334,334,27,334,28,23825,27,334,28,334,28,334,28,334,28
334,334,27,334,28,24228,27,334,27,334,27,334,28,334,28
334,334,28,334,27,24633,28,334,28,334,28,334,27,334,27
334,334,27,334,28,25036,27,334,28,334,28,334,28,334,28
334,334,27,334,28,25440,27,334,27,334,27,334,28,334,27
334,334,27,334,28,25843,27,334,28,334,27,334,27,334,27
334,334,28,334,27,26248,27,334,27,334,27,334,27,334,27
334,334,28,334,28,26651,27,334,27,334,27,334,27,334,27
334,334,28,334,27,27055,27,334,28,334,27,334,27,334,28
334,334,27,334,27,27458,28,334,27,334,27,334,27,334,28
334,334,28,334,27,27863,27,334,28,334,27,334,27,334,27
334,334,28,334,28,28266,28,334,27,334,28,334,27,334,28
334,334,27,334,28,28669,27,334,27,334,27,334,27,334,27
334,334,27,334,28,29073,28,334,27,334,28,334,28,334,27
334,334,27,334,27,29476,27,334,27,334,27,334,27,334,28
334,334,27,334,27,29881,27,334,27,334,28,334,27,334,27
334,334,27,334,27,30284,28,334,27,334,27,334,27,334,27
334,334,27,334,27,30688,27,334,27,334,28,334,27,334,28
334,334,27,334,27,31091,27,334,28,334,27,334,27,334,28
334,334,27,334,28,31496,27,334,28,334,28,334,27,334,27
334,334,27,334,28,31899,27,334,28,334,27,334,28,334,27
334,334,27,334,28,32303,27,334,27,334,28,334,27,334,27
334,334,27,334,27,32706,28,334,27,334,27,334,27,334,27
334,334,27,334,27,33111,28,334,27,334,27,334,28,334,27
334,334,27,334,28,33514,28,334,28,334,28,334,28,334,27
334,334,28,334,28,33917,27,334,27,334,27,334,27,334,27
334,334,27,334,28,34321,27,334,28,334,27,334,27,334,28
334,334,27,334,27,34725,27,334,28,334,27,334,27,334,28
334,334,27,334,27,35129,27,334,27,334,27,334,27,334,28
334,334,27,334,27,35532,27,334,27,334,27,334,28,334,27
